股票代码,股票名称,信号日期,收盘价,MACD评分,成交量比率,MA60距离%,评级,补充特征分,买入理由
sh.603826,坤彩科技,2026-02-09,19.78,100,4.14,15.63,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量剧烈放大(4.14倍)，资金大量介入 | 🎯 低位启动(距60日均线15.63%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sh.600072,中船科技,2026-02-05,12.85,100,3.64,8.91,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量剧烈放大(3.64倍)，资金大量介入 | 🎯 低位启动(距60日均线8.91%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.000056,皇庭国际,2026-02-09,2.19,60,4.45,12.8,A级,35,📈 MACD显示上涨信号(60分) | 💪 成交量剧烈放大(4.45倍)，资金大量介入 | 🎯 低位启动(距60日均线12.80%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.301210,金杨精密,2026-02-09,40.12,80,3.64,6.89,A级,35,📈 MACD强势上涨(80分)，多项指标优秀 | 💪 成交量剧烈放大(3.64倍)，资金大量介入 | 🎯 低位启动(距60日均线6.89%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sh.603848,好太太,2026-02-05,20.46,100,3.04,11.57,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量剧烈放大(3.04倍)，资金大量介入 | 🎯 低位启动(距60日均线11.57%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.000999,华润三九,2026-02-09,29.63,80,3.1,5.56,A级,45,📈 MACD强势上涨(80分)，多项指标优秀 | 💪 成交量剧烈放大(3.10倍)，资金大量介入 | 🎯 低位启动(距60日均线5.56%)，未追高 | ⭐ A级推荐(综合45分)，多项补充指标优秀
sz.000822,山东海化,2026-02-06,6.39,80,3.41,20.77,A级,35,📈 MACD强势上涨(80分)，多项指标优秀 | 💪 成交量剧烈放大(3.41倍)，资金大量介入 | 🎯 低位启动(距60日均线20.77%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.000719,中原传媒,2026-02-06,13.1,85,3.44,9.05,A级,30,📈 MACD强势上涨(85分)，多项指标优秀 | 💪 成交量剧烈放大(3.44倍)，资金大量介入 | 🎯 低位启动(距60日均线9.05%)，未追高 | ⭐ A级推荐(综合30分)，多项补充指标优秀
sh.600727,鲁北化工,2026-02-09,7.81,100,2.65,10.29,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.65倍)，交投活跃 | 🎯 低位启动(距60日均线10.29%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.002957,科瑞技术,2026-02-06,28.78,100,2.63,32.64,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.63倍)，交投活跃 | 🎯 低位启动(距60日均线32.64%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.301371,敷尔佳,2026-02-09,25.93,100,2.81,3.55,A级,30,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.81倍)，交投活跃 | 🎯 低位启动(距60日均线3.55%)，未追高 | ⭐ A级推荐(综合30分)，多项补充指标优秀
sz.003038,鑫铂股份,2026-02-09,18.38,100,2.6,16.08,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.60倍)，交投活跃 | 🎯 低位启动(距60日均线16.08%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.002355,兴民智通,2026-02-09,7.27,100,2.53,16.78,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.53倍)，交投活跃 | 🎯 低位启动(距60日均线16.78%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.300519,新光药业,2026-02-09,16.39,100,2.66,5.24,A级,30,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.66倍)，交投活跃 | 🎯 低位启动(距60日均线5.24%)，未追高 | ⭐ A级推荐(综合30分)，多项补充指标优秀
sz.000533,顺钠股份,2026-02-09,11.5,100,2.39,32.79,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量放大(2.39倍)，交易升温 | 🎯 低位启动(距60日均线32.79%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sh.603697,有友食品,2026-02-06,13.56,85,2.81,9.41,A级,35,📈 MACD强势上涨(85分)，多项指标优秀 | 💪 成交量明显放大(2.81倍)，交投活跃 | 🎯 低位启动(距60日均线9.41%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.002873,新天药业,2026-02-09,10.51,100,2.54,1.77,A级,30,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量明显放大(2.54倍)，交投活跃 | 🎯 低位启动(距60日均线1.77%)，未追高 | ⭐ A级推荐(综合30分)，多项补充指标优秀
sh.688429,时创能源,2026-02-05,16.8,65,3.31,24.02,A级,35,📈 MACD上涨趋势明确(65分)，金叉信号良好 | 💪 成交量剧烈放大(3.31倍)，资金大量介入 | 🎯 低位启动(距60日均线24.02%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
sz.300345,华民股份,2026-02-09,7.99,100,2.24,31.74,A级,35,📈 MACD强势上涨(100分)，多项指标优秀 | 💪 成交量放大(2.24倍)，交易升温 | 🎯 低位启动(距60日均线31.74%)，未追高 | ⭐ A级推荐(综合35分)，多项补充指标优秀
