stock	Best recommendation buy day
sh.600371	not recommended
sh.600199	not recommended
sz.301222	not recommended
sh.603826	not recommended
sh.603317	not recommended
sz.000998	20260128
sz.002644	not recommended
sz.301036	20260204
sz.000822	20260204
sz.002137	20260127
sz.000056	20260204
sz.002880	not recommended
sz.002441	not recommended
sh.603848	20260129
sz.301210	not recommended
sh.600072	20260202
sh.600684	20260129
sz.000999	20260205
sz.300985	not recommended
sz.000719	not recommended
